name,tags,legs,type
aardvark,hair;milk;predator;toothed;backbone;breathes;catsize,4,1
antelope,hair;milk;toothed;backbone;breathes;tail;catsize,4,1
bass,eggs;aquatic;predator;toothed;backbone;fins;tail,0,4
bear,hair;milk;predator;toothed;backbone;breathes;catsize,4,1
boar,hair;milk;predator;toothed;backbone;breathes;tail;catsize,4,1
buffalo,hair;milk;toothed;backbone;breathes;tail;catsize,4,1
calf,hair;milk;toothed;backbone;breathes;tail;domestic;catsize,4,1
carp,eggs;aquatic;toothed;backbone;fins;tail;domestic,0,4
catfish,eggs;aquatic;predator;toothed;backbone;fins;tail,0,4
cavy,hair;milk;toothed;backbone;breathes;domestic,4,1
cheetah,hair;milk;predator;toothed;backbone;breathes;tail;catsize,4,1
chicken,feathers;eggs;airborne;backbone;breathes;tail;domestic,2,2
chub,eggs;aquatic;predator;toothed;backbone;fins;tail,0,4
clam,eggs;predator,0,7
crab,eggs;aquatic;predator,4,7
crayfish,eggs;aquatic;predator,6,7
crow,feathers;eggs;airborne;predator;backbone;breathes;tail,2,2
deer,hair;milk;toothed;backbone;breathes;tail;catsize,4,1
dogfish,eggs;aquatic;predator;toothed;backbone;fins;tail;catsize,0,4
dolphin,milk;aquatic;predator;toothed;backbone;breathes;fins;tail;catsize,0,1
dove,feathers;eggs;airborne;backbone;breathes;tail;domestic,2,2
duck,feathers;eggs;airborne;aquatic;backbone;breathes;tail,2,2
elephant,hair;milk;toothed;backbone;breathes;tail;catsize,4,1
flamingo,feathers;eggs;airborne;backbone;breathes;tail;catsize,2,2
flea,eggs;breathes,6,6
frog,eggs;aquatic;predator;toothed;backbone;breathes,4,5
frog,eggs;aquatic;predator;toothed;backbone;breathes;venomous,4,5
fruitbat,hair;milk;airborne;toothed;backbone;breathes;tail,2,1
giraffe,hair;milk;toothed;backbone;breathes;tail;catsize,4,1
girl,hair;milk;predator;toothed;backbone;breathes;domestic;catsize,2,1
gnat,eggs;airborne;breathes,6,6
goat,hair;milk;toothed;backbone;breathes;tail;domestic;catsize,4,1
gorilla,hair;milk;toothed;backbone;breathes;catsize,2,1
gull,feathers;eggs;airborne;aquatic;predator;backbone;breathes;tail,2,2
haddock,eggs;aquatic;toothed;backbone;fins;tail,0,4
hamster,hair;milk;toothed;backbone;breathes;tail;domestic,4,1
hare,hair;milk;toothed;backbone;breathes;tail,4,1
hawk,feathers;eggs;airborne;predator;backbone;breathes;tail,2,2
herring,eggs;aquatic;predator;toothed;backbone;fins;tail,0,4
honeybee,hair;eggs;airborne;breathes;venomous;domestic,6,6
housefly,hair;eggs;airborne;breathes,6,6
kiwi,feathers;eggs;predator;backbone;breathes;tail,2,2
ladybird,eggs;airborne;predator;breathes,6,6
lark,feathers;eggs;airborne;backbone;breathes;tail,2,2
leopard,hair;milk;predator;toothed;backbone;breathes;tail;catsize,4,1
lion,hair;milk;predator;toothed;backbone;breathes;tail;catsize,4,1
lobster,eggs;aquatic;predator,6,7
lynx,hair;milk;predator;toothed;backbone;breathes;tail;catsize,4,1
mink,hair;milk;aquatic;predator;toothed;backbone;breathes;tail;catsize,4,1
mole,hair;milk;predator;toothed;backbone;breathes;tail,4,1
mongoose,hair;milk;predator;toothed;backbone;breathes;tail;catsize,4,1
moth,hair;eggs;airborne;breathes,6,6
newt,eggs;aquatic;predator;toothed;backbone;breathes;tail,4,5
octopus,eggs;aquatic;predator;catsize,8,7
opossum,hair;milk;predator;toothed;backbone;breathes;tail,4,1
oryx,hair;milk;toothed;backbone;breathes;tail;catsize,4,1
ostrich,feathers;eggs;backbone;breathes;tail;catsize,2,2
parakeet,feathers;eggs;airborne;backbone;breathes;tail;domestic,2,2
penguin,feathers;eggs;aquatic;predator;backbone;breathes;tail;catsize,2,2
pheasant,feathers;eggs;airborne;backbone;breathes;tail,2,2
pike,eggs;aquatic;predator;toothed;backbone;fins;tail;catsize,0,4
piranha,eggs;aquatic;predator;toothed;backbone;fins;tail,0,4
pitviper,eggs;predator;toothed;backbone;breathes;venomous;tail,0,3
platypus,hair;eggs;milk;aquatic;predator;backbone;breathes;tail;catsize,4,1
polecat,hair;milk;predator;toothed;backbone;breathes;tail;catsize,4,1
pony,hair;milk;toothed;backbone;breathes;tail;domestic;catsize,4,1
porpoise,milk;aquatic;predator;toothed;backbone;breathes;fins;tail;catsize,0,1
puma,hair;milk;predator;toothed;backbone;breathes;tail;catsize,4,1
pussycat,hair;milk;predator;toothed;backbone;breathes;tail;domestic;catsize,4,1
raccoon,hair;milk;predator;toothed;backbone;breathes;tail;catsize,4,1
reindeer,hair;milk;toothed;backbone;breathes;tail;domestic;catsize,4,1
rhea,feathers;eggs;predator;backbone;breathes;tail;catsize,2,2
scorpion,predator;breathes;venomous;tail,8,7
seahorse,eggs;aquatic;toothed;backbone;fins;tail,0,4
seal,hair;milk;aquatic;predator;toothed;backbone;breathes;fins;catsize,0,1
sealion,hair;milk;aquatic;predator;toothed;backbone;breathes;fins;tail;catsize,2,1
seasnake,aquatic;predator;toothed;backbone;venomous;tail,0,3
seawasp,eggs;aquatic;predator;venomous,0,7
skimmer,feathers;eggs;airborne;aquatic;predator;backbone;breathes;tail,2,2
skua,feathers;eggs;airborne;aquatic;predator;backbone;breathes;tail,2,2
slowworm,eggs;predator;toothed;backbone;breathes;tail,0,3
slug,eggs;breathes,0,7
sole,eggs;aquatic;toothed;backbone;fins;tail,0,4
sparrow,feathers;eggs;airborne;backbone;breathes;tail,2,2
squirrel,hair;milk;toothed;backbone;breathes;tail,2,1
starfish,eggs;aquatic;predator,5,7
stingray,eggs;aquatic;predator;toothed;backbone;venomous;fins;tail;catsize,0,4
swan,feathers;eggs;airborne;aquatic;backbone;breathes;tail;catsize,2,2
termite,eggs;breathes,6,6
toad,eggs;aquatic;toothed;backbone;breathes,4,5
tortoise,eggs;backbone;breathes;tail;catsize,4,3
tuatara,eggs;predator;toothed;backbone;breathes;tail,4,3
tuna,eggs;aquatic;predator;toothed;backbone;fins;tail;catsize,0,4
vampire,hair;milk;airborne;toothed;backbone;breathes;tail,2,1
vole,hair;milk;toothed;backbone;breathes;tail,4,1
vulture,feathers;eggs;airborne;predator;backbone;breathes;tail;catsize,2,2
wallaby,hair;milk;toothed;backbone;breathes;tail;catsize,2,1
wasp,hair;eggs;airborne;breathes;venomous,6,6
wolf,hair;milk;predator;toothed;backbone;breathes;tail;catsize,4,1
worm,eggs;breathes,0,7
wren,feathers;eggs;airborne;backbone;breathes;tail,2,2
